Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
200,1000000,1000000,10.45,10.25,2000000,303631,11.00647026,3.950774578
200,1000000,1000000,19.16,17.86,2000000,304184,11.00271558,3.943704647
200,1000000,1000000,15.33,14.14,2000000,303774,11.00556758,3.942807509
205,1000000,1000000,16.64,15.78,2000000,303738,11.00300966,3.944930529
205,1000000,1000000,10.79,10.56,2000000,302554,11.00377077,3.950562649
205,1000000,1000000,11.4,10.92,2000000,303240,11.00807105,3.94855431
205,1000000,1000000,17.61,16.28,2000000,303551,10.99648821,3.946119808
205,1000000,1000000,10.93,10.67,2000000,303238,11.0075834,3.94621383
210,1000000,1000000,19.42,17.55,2000000,304134,11.00851831,3.950575878
210,1000000,1000000,16.03,15.05,2000000,303674,11.00906204,3.948631094
210,1000000,1000000,17.58,16.36,2000000,303345,10.98797433,3.942407343
210,1000000,1000000,18.48,17.38,2000000,303971,11.01154937,3.949971469
210,1000000,1000000,14.59,13.53,2000000,303801,11.00629758,3.951647759
215,1000000,1000000,14.62,13.52,2000000,304031,11.0043422,3.95185559
215,1000000,1000000,16.82,15.7,2000000,303575,11.01110598,3.943102855
215,1000000,1000000,17.04,15.59,2000000,303642,11.00187396,3.948613913
215,1000000,1000000,17.62,16.2,2000000,303423,11.00629468,3.944756321
215,1000000,1000000,12,11.59,2000000,303484,10.9931454,3.945165544
220,1000000,1000000,15.95,14.34,2000000,304197,11.0031766,3.943157999
220,1000000,1000000,18.8,17.42,2000000,303088,10.9939792,3.940061653
220,1000000,1000000,19.18,18.11,2000000,303767,10.98887226,3.942617609
220,1000000,1000000,19.36,18.33,2000000,303491,10.99246927,3.952301574
220,1000000,1000000,18.65,17.08,2000000,303006,11.00154465,3.945944837
225,1000000,1000000,17.46,16.41,2000000,303143,11.00883695,3.949150146
225,1000000,1000000,16.53,15.42,2000000,303499,10.99748782,3.952223108
225,1000000,1000000,10.18,10,2000000,302984,10.99003442,3.946558886
225,1000000,1000000,16.74,15.52,2000000,304046,11.00532148,3.948226969
225,1000000,1000000,15.85,14.69,2000000,303952,10.9966114,3.941296553
230,1000000,1000000,16.61,15.31,2000000,304297,11.00412863,3.946702445
230,1000000,1000000,13.59,13.28,2000000,303251,10.99937406,3.945335945
230,1000000,1000000,16.06,14.88,2000000,303527,11.00595963,3.949011409
230,1000000,1000000,9.67,9.62,2000000,303010,10.99171674,3.948523869
230,1000000,1000000,17.93,16.95,2000000,303735,10.99188393,3.948333609
235,1000000,1000000,16.04,14.94,2000000,303693,11.01685644,3.948373137
235,1000000,1000000,9.7,9.61,2000000,302284,11.00449288,3.939491666
235,1000000,1000000,16.59,15.52,2000000,303698,11.01550754,3.943264879
235,1000000,1000000,17.75,16.53,2000000,303844,10.99912806,3.950845823
235,1000000,1000000,17.16,16.2,2000000,304015,10.99969929,3.944805532
240,1000000,1000000,16.48,15.52,2000000,303270,11.00358555,3.942504849
240,1000000,1000000,18.68,17.41,2000000,303507,11.01011931,3.948913824
240,1000000,1000000,19.39,18.14,2000000,303778,11.00572844,3.952772785
240,1000000,1000000,18.41,17.42,2000000,303440,10.99811566,3.949516682
240,1000000,1000000,19.31,18.2,2000000,303934,10.99429854,3.947356724
245,1000000,1000000,18.26,16.73,2000000,303167,11.00772853,3.950928502
245,1000000,1000000,16.23,15.27,2000000,303737,10.98865037,3.942556556
245,1000000,1000000,11.89,11.3,2000000,303676,11.00344181,3.949214451
245,1000000,1000000,17.18,16.14,2000000,303253,10.99246272,3.941733845
245,1000000,1000000,14.45,13.33,2000000,303815,10.99480454,3.946486205
250,1000000,1000000,10.05,9.84,2000000,303372,11.01145637,3.941087195
250,1000000,1000000,13,12.64,2000000,303713,11.00082775,3.948458382
250,1000000,1000000,12.7,12.2,2000000,303653,10.98987366,3.947988032
250,1000000,1000000,16.77,15.72,2000000,303291,10.9948542,3.951651793
250,1000000,1000000,14.63,13.66,2000000,303137,10.99641443,3.945910035
255,1000000,1000000,12.14,11.61,2000000,303911,11.00142976,3.945836667
255,1000000,1000000,18.07,17.28,2000000,303323,10.99725398,3.945556688
255,1000000,1000000,15.73,14.48,2000000,304233,10.98939247,3.946572502
255,1000000,1000000,10.1,10.03,2000000,302866,11.00042517,3.949444774
255,1000000,1000000,9.94,9.86,2000000,303436,10.99405201,3.944621609
260,1000000,1000000,17.38,16.91,2000000,303741,10.99696913,3.94221089
260,1000000,1000000,15.95,15.95,2000000,303291,10.99314183,3.946855368
260,1000000,1000000,26.34,25.92,2000000,303470,10.99966449,3.948629446
260,1000000,1000000,28.91,27.84,2000000,303792,10.99789043,3.952417772
260,1000000,1000000,29.78,29.02,2000000,303712,11.00163527,3.949839837
265,1000000,1000000,28.61,27.7,2000000,303130,10.98871361,3.94765893
265,1000000,1000000,26.9,26.34,2000000,303492,10.99298638,3.95646241
265,1000000,1000000,29.06,28.19,2000000,304646,10.9855381,3.946628284
265,1000000,1000000,28.65,27.81,2000000,303475,11.00958924,3.945698359
265,1000000,1000000,29.79,29.12,2000000,303563,10.98837793,3.946415135
270,1000000,1000000,27.23,26.58,2000000,303309,11.01031415,3.94553073
270,1000000,1000000,29.15,28.67,2000000,303754,11.00639202,3.942270372
270,1000000,1000000,29.21,28.48,2000000,303274,11.00738398,3.94945897
270,1000000,1000000,27.28,26.72,2000000,302685,10.99220614,3.943861892
270,1000000,1000000,19.58,19.12,2000000,302837,11.01427539,3.947053033
275,1000000,1000000,16.96,16.8,2000000,303995,10.99396563,3.939481319
275,1000000,1000000,29.17,28.61,2000000,304035,11.00581954,3.951725883
275,1000000,1000000,30.92,30.5,2000000,303465,11.00649835,3.946917567
275,1000000,1000000,27.91,27.05,2000000,303483,10.99858911,3.94352297
275,1000000,1000000,29.17,28.58,2000000,304023,11.00268799,3.95174049
280,1000000,1000000,27.83,26.89,2000000,304155,11.00534379,3.938812958
280,1000000,1000000,27.78,27.09,2000000,302954,10.99142788,3.942262708
280,1000000,1000000,28.71,28.06,2000000,303982,10.99754348,3.943553646
280,1000000,1000000,29.3,28.97,2000000,303348,10.99584747,3.94938039
280,1000000,1000000,29.59,28.84,2000000,303017,11.00383276,3.942610641
285,1000000,1000000,29.42,28.62,2000000,303372,11.00753041,3.946578876
285,1000000,1000000,27.95,27.28,2000000,303051,10.99798108,3.953134971
285,1000000,1000000,27.78,27.2,2000000,304022,11.00348394,3.952615151
285,1000000,1000000,30.32,29.91,2000000,304217,11.00196771,3.944526554
285,1000000,1000000,26.01,25.42,2000000,304082,11.0041559,3.94982099
290,1000000,1000000,26.89,26.39,2000000,303252,10.98889743,3.948746565
290,1000000,1000000,24.57,23.98,2000000,302924,10.99193872,3.947861778
290,1000000,1000000,28.52,27.72,2000000,303913,11.0048957,3.947916227
290,1000000,1000000,26.75,25.91,2000000,303812,11.00861247,3.946942663
290,1000000,1000000,18.32,17.48,2000000,303734,10.99362607,3.949783505
295,1000000,1000000,14.16,13.38,2000000,304253,11.00274429,3.9473473
295,1000000,1000000,18.69,17.77,2000000,304119,10.99612278,3.954234785
295,1000000,1000000,17.75,16.59,2000000,303742,11.00332961,3.952898327
295,1000000,1000000,17.17,15.84,2000000,303931,10.99765457,3.947459375
295,1000000,1000000,12.22,11.73,2000000,302953,11.00980831,3.947910449
300,1000000,1000000,14.38,13.66,2000000,303097,10.99799874,3.940619244
300,1000000,1000000,9.58,9.47,2000000,303507,11.00229877,3.949112568
300,1000000,1000000,9.59,9.52,2000000,303575,10.9986029,3.951579721
300,1000000,1000000,9.57,9.38,2000000,303518,11.00783005,3.947243317
300,1000000,1000000,9.54,9.5,2000000,302915,10.99592676,3.942486164
305,1000000,1000000,19.32,18.05,2000000,303572,11.00526549,3.946087054
305,1000000,1000000,14.57,14,2000000,303512,11.01085769,3.94840472
305,1000000,1000000,18.74,18.03,2000000,303735,10.9940205,3.944877282
305,1000000,1000000,16.92,15.78,2000000,303185,10.99778938,3.951198724
305,1000000,1000000,10.27,10.14,2000000,304017,10.99524735,3.949222464
310,1000000,1000000,9.59,9.39,2000000,303233,10.99518359,3.949798144
310,1000000,1000000,19.02,17.77,2000000,303277,10.99875351,3.951445093
310,1000000,1000000,18.53,17.22,2000000,303172,11.00951043,3.950530194
310,1000000,1000000,17.22,15.89,2000000,303435,11.00337863,3.941554649
310,1000000,1000000,11.72,11.39,2000000,303595,10.99084716,3.945674827
315,1000000,1000000,17.35,15.97,2000000,302589,10.99231629,3.939793512
315,1000000,1000000,18.08,16.83,2000000,303830,10.99736634,3.94817462
315,1000000,1000000,9.57,9.45,2000000,303438,11.00208254,3.943313282
315,1000000,1000000,13.71,13.12,2000000,303437,10.99577349,3.945202973
315,1000000,1000000,11.04,10.72,2000000,302883,11.00026157,3.944411628
320,1000000,1000000,18.55,17.48,2000000,303663,11.00197839,3.937860293
320,1000000,1000000,9.54,9.45,2000000,303433,11.00744196,3.956188321
320,1000000,1000000,13.41,12.77,2000000,303784,11.01175535,3.947421273
320,1000000,1000000,9.53,9.36,2000000,303883,11.00534464,3.953250874
320,1000000,1000000,9.79,9.7,2000000,303650,10.99912825,3.944255757
325,1000000,1000000,12.69,12.03,2000000,303007,11.0019047,3.948395261
325,1000000,1000000,9.56,9.47,2000000,303700,11.00766078,3.944788768
325,1000000,1000000,17.39,16,2000000,303971,10.98334931,3.947621424
325,1000000,1000000,9.53,9.36,2000000,303017,10.99953015,3.943991049
325,1000000,1000000,16.4,15,2000000,302793,11.00319033,3.942860508
330,1000000,1000000,9.56,9.44,2000000,303411,10.99269823,3.943972239
330,1000000,1000000,13.4,12.94,2000000,304201,11.01054005,3.950301621
330,1000000,1000000,15.57,14.61,2000000,304042,10.99715131,3.943390123
330,1000000,1000000,10.87,10.64,2000000,303860,10.99951633,3.945862524
330,1000000,1000000,16.11,15.28,2000000,303467,11.0027414,3.944364324
335,1000000,1000000,9.59,9.45,2000000,303398,11.00066371,3.948551861
335,1000000,1000000,9.51,9.39,2000000,303374,11.00409152,3.950017358
335,1000000,1000000,9.56,9.28,2000000,303058,11.00162178,3.953041772
335,1000000,1000000,11.21,10.97,2000000,302647,11.00780835,3.946660544
335,1000000,1000000,17.54,16.62,2000000,303960,10.98270251,3.9408442
340,1000000,1000000,9.56,9.48,2000000,303457,10.99489525,3.95175357
340,1000000,1000000,9.55,9.39,2000000,303953,10.98529438,3.947950628
340,1000000,1000000,18.66,17.38,2000000,303260,10.99556084,3.948721459
340,1000000,1000000,17.7,16.66,2000000,303327,11.00712874,3.947984726
340,1000000,1000000,9.54,9.48,2000000,303036,10.99937813,3.952780601
345,1000000,1000000,9.58,9.5,2000000,303266,10.99673605,3.941987679
345,1000000,1000000,9.53,9.34,2000000,303912,10.99427484,3.944189218
345,1000000,1000000,9.52,9.47,2000000,303506,10.99584537,3.946128482
345,1000000,1000000,16.59,15.7,2000000,303254,10.99285526,3.944550659
345,1000000,1000000,14.04,13.38,2000000,303732,11.01086475,3.951354584
350,1000000,1000000,9.57,9.38,2000000,303632,10.99662505,3.947652537
350,1000000,1000000,15.53,14.86,2000000,303305,11.00947296,3.941801833
350,1000000,1000000,9.58,9.42,2000000,303517,11.00707339,3.945208457
350,1000000,1000000,9.67,9.44,2000000,303898,11.00893591,3.95038444
350,1000000,1000000,10.33,10.03,2000000,303494,10.99425673,3.950413547
355,1000000,1000000,18.56,17.12,2000000,303305,11.00503379,3.943968067
355,1000000,1000000,9.56,9.48,2000000,303461,10.9984396,3.942737727
355,1000000,1000000,16.21,15.02,2000000,303121,10.99026569,3.949394226
355,1000000,1000000,10.89,10.48,2000000,303651,11.00397114,3.945931403
355,1000000,1000000,16.73,15.59,2000000,304165,10.99747763,3.950406937
360,1000000,1000000,14.98,14.2,2000000,303854,10.99857563,3.947127156
360,1000000,1000000,9.6,9.39,2000000,303608,10.99176654,3.948638825
360,1000000,1000000,17.32,16.55,2000000,303228,10.99728839,3.950078849
360,1000000,1000000,17.37,16.62,2000000,304503,11.00032602,3.944680177
360,1000000,1000000,9.67,9.59,2000000,303362,11.00468466,3.941649925
365,1000000,1000000,16.31,15.36,2000000,303347,10.99554526,3.94806973
365,1000000,1000000,12.42,11.58,2000000,302553,10.9974382,3.949686418
365,1000000,1000000,15.87,15.06,2000000,302947,11.00447717,3.954207958
365,1000000,1000000,12.03,11.36,2000000,303508,10.98319997,3.94422227
365,1000000,1000000,9.54,9.34,2000000,304121,10.99677618,3.942784282
370,1000000,1000000,15.75,15.05,2000000,303041,10.99036974,3.947388574
370,1000000,1000000,9.58,9.47,2000000,303326,10.99281751,3.9455438
370,1000000,1000000,11.93,11.27,2000000,303764,10.99898136,3.948714854
370,1000000,1000000,15.82,15.11,2000000,303431,11.00257352,3.948733722
370,1000000,1000000,17.27,16.28,2000000,303476,10.98529674,3.943168817
375,1000000,1000000,10.99,10.66,2000000,302889,11.00058965,3.950249128
375,1000000,1000000,9.68,9.58,2000000,303314,11.00653092,3.947100975
375,1000000,1000000,9.57,9.42,2000000,303649,10.9921025,3.945658578
375,1000000,1000000,16.22,15.23,2000000,303543,11.0009063,3.946303059
375,1000000,1000000,18.88,17.53,2000000,303104,10.9923156,3.940246659
380,1000000,1000000,12.66,12.03,2000000,302958,10.99636118,3.943075189
380,1000000,1000000,14.81,14.19,2000000,302910,10.99916879,3.950766232
380,1000000,1000000,13.64,13,2000000,303538,10.99701533,3.950493649
380,1000000,1000000,9.56,9.42,2000000,303975,10.99618798,3.948754252
380,1000000,1000000,14.58,13.92,2000000,303487,10.9934177,3.947808834
385,1000000,1000000,9.56,9.45,2000000,303050,10.99469017,3.953370139
385,1000000,1000000,9.52,9.45,2000000,303237,11.00469532,3.941023647
385,1000000,1000000,9.53,9.47,2000000,303768,10.99909264,3.944018016
385,1000000,1000000,14.58,13.62,2000000,303231,10.99995565,3.952737045
385,1000000,1000000,18,16.98,2000000,303896,10.99942346,3.948513916
390,1000000,1000000,18.5,17.91,2000000,303741,11.00297914,3.948518886
390,1000000,1000000,18.37,17.59,2000000,304075,10.99424672,3.945883621
390,1000000,1000000,10.4,10.22,2000000,303852,11.01252269,3.944497589
390,1000000,1000000,12.13,11.91,2000000,303587,10.99481173,3.950117687
390,1000000,1000000,18.1,16.81,2000000,303782,11.00324279,3.948653419
395,1000000,1000000,9.52,9.36,2000000,303848,10.99826768,3.952642491
395,1000000,1000000,9.53,9.31,2000000,303971,11.00792212,3.949448402
395,1000000,1000000,17.6,16.39,2000000,303729,11.0076408,3.949318265
395,1000000,1000000,16.8,15.86,2000000,303414,10.99653502,3.947374353
395,1000000,1000000,18.09,16.88,2000000,303713,10.99973135,3.947794282
400,1000000,1000000,9.53,9.41,2000000,303811,11.01202567,3.940662284
400,1000000,1000000,17.27,16.75,2000000,303628,10.99477451,3.945174614
400,1000000,1000000,9.52,9.41,2000000,303123,10.99671521,3.943770439
400,1000000,1000000,9.5,9.34,2000000,303012,11.00199389,3.954321226
400,1000000,1000000,9.55,9.42,2000000,303055,10.99853231,3.942752293
405,1000000,1000000,9.52,9.45,2000000,303760,11.00223189,3.946130594
405,1000000,1000000,12.04,11.72,2000000,303833,10.99829878,3.944725618
405,1000000,1000000,10.26,10.12,2000000,303794,10.98918623,3.946257621
405,1000000,1000000,9.66,9.59,2000000,304128,10.99975784,3.942769003
405,1000000,1000000,9.59,9.41,2000000,303160,10.99386141,3.948065767
410,1000000,1000000,17.44,16.52,2000000,303744,11.00568619,3.949868783
410,1000000,1000000,18.98,17.83,2000000,303970,10.99541086,3.947328597
410,1000000,1000000,16.45,15.67,2000000,302896,10.99510678,3.93832489
410,1000000,1000000,13.2,12.33,2000000,304346,11.00265999,3.94717009
410,1000000,1000000,9.54,9.3,2000000,302828,11.00888449,3.950948644
415,1000000,1000000,17.86,16.8,2000000,303766,10.99396522,3.942140268
415,1000000,1000000,9.73,9.56,2000000,303538,11.00068872,3.947535237
415,1000000,1000000,9.53,9.42,2000000,304172,10.99777888,3.946758773
415,1000000,1000000,15.2,14.64,2000000,303292,11.00432894,3.949184997
415,1000000,1000000,11.93,11.55,2000000,304272,10.98913234,3.945044593
420,1000000,1000000,18.18,17.47,2000000,303460,11.00216312,3.949474541
420,1000000,1000000,14.45,13.92,2000000,303889,10.98680304,3.938430304
420,1000000,1000000,18.55,17.84,2000000,303656,10.98548647,3.937782634
420,1000000,1000000,9.56,9.41,2000000,303537,10.99318618,3.945705294
420,1000000,1000000,15.97,14.94,2000000,303572,11.00824685,3.945267348
425,1000000,1000000,15.95,15.19,2000000,304312,10.98736434,3.952678415
425,1000000,1000000,9.52,9.33,2000000,303753,11.00128618,3.947103458
425,1000000,1000000,9.58,9.44,2000000,303769,10.99885274,3.944035238
425,1000000,1000000,9.88,9.7,2000000,303356,11.00107645,3.948849907
425,1000000,1000000,9.53,9.38,2000000,303516,11.0193886,3.946129509
430,1000000,1000000,14.58,13.81,2000000,303102,11.00032341,3.950149947
430,1000000,1000000,9.52,9.33,2000000,303248,10.98712228,3.950447494
430,1000000,1000000,9.56,9.45,2000000,304026,11.00763127,3.945705565
430,1000000,1000000,14.06,13.38,2000000,303154,11.00663625,3.95008269
430,1000000,1000000,9.54,9.41,2000000,303850,10.99589014,3.944430336
435,1000000,1000000,9.51,9.27,2000000,303507,10.99579444,3.941610889
435,1000000,1000000,9.55,9.42,2000000,303728,11.00374267,3.94398333
435,1000000,1000000,9.54,9.38,2000000,304364,10.98485289,3.945742068
435,1000000,1000000,9.54,9.36,2000000,303758,10.9944669,3.949003867
435,1000000,1000000,9.59,9.42,2000000,303610,11.00065457,3.942444744
440,1000000,1000000,9.53,9.44,2000000,303632,10.98655058,3.956152012
440,1000000,1000000,9.53,9.39,2000000,304123,11.00994376,3.948635501
440,1000000,1000000,9.6,9.47,2000000,302976,11.00956875,3.945664672
440,1000000,1000000,9.53,9.39,2000000,303856,10.99771012,3.950852212
440,1000000,1000000,9.56,9.38,2000000,303282,11.00282376,3.946537357
445,1000000,1000000,12.66,12.3,2000000,303755,10.99743625,3.939110178
445,1000000,1000000,12.49,12.06,2000000,304081,10.99934198,3.948201173
445,1000000,1000000,15.73,15.03,2000000,303954,10.99944704,3.941743502
445,1000000,1000000,9.51,9.41,2000000,304069,10.99933826,3.947695862
445,1000000,1000000,9.52,9.42,2000000,304043,10.98520063,3.944487981
450,1000000,1000000,9.53,9.33,2000000,303423,10.99056249,3.946519723
450,1000000,1000000,9.51,9.38,2000000,302522,11.00517487,3.946568412
450,1000000,1000000,9.53,9.42,2000000,304127,10.99591658,3.940831397
450,1000000,1000000,14.87,13.78,2000000,303558,10.99199582,3.954417955
450,1000000,1000000,9.55,9.38,2000000,303513,10.99954971,3.949817167
455,1000000,1000000,9.55,9.44,2000000,303023,10.98979453,3.944119288
455,1000000,1000000,9.53,9.33,2000000,303740,11.01101385,3.946329091
455,1000000,1000000,9.54,9.38,2000000,303463,10.99494218,3.955579717
455,1000000,1000000,9.54,9.33,2000000,303540,10.99899676,3.950488534
455,1000000,1000000,9.51,9.44,2000000,303956,10.99345137,3.940363717
460,1000000,1000000,11.54,11.27,2000000,303960,11.00380552,3.948311441
460,1000000,1000000,9.54,9.45,2000000,303261,11.00247873,3.946287269
460,1000000,1000000,15.07,14.25,2000000,303244,11.00223901,3.947656823
460,1000000,1000000,9.52,9.3,2000000,303233,11.00156076,3.950746653
460,1000000,1000000,9.57,9.41,2000000,303345,11.00326286,3.948802622
465,1000000,1000000,9.56,9.48,2000000,303314,11.01344818,3.948250698
465,1000000,1000000,9.54,9.36,2000000,303343,11.00124878,3.949065249
465,1000000,1000000,9.54,9.36,2000000,303549,10.99620977,3.944386992
465,1000000,1000000,9.52,9.41,2000000,304043,10.99946515,3.95562132
465,1000000,1000000,12.71,11.97,2000000,303446,11.00555619,3.948233951
470,1000000,1000000,9.54,9.36,2000000,304072,10.99615457,3.942816216
470,1000000,1000000,9.58,9.48,2000000,303759,11.0109999,3.950544583
470,1000000,1000000,9.54,9.44,2000000,303525,10.99719781,3.946334292
470,1000000,1000000,9.54,9.39,2000000,303358,11.00834499,3.937839007
470,1000000,1000000,9.56,9.47,2000000,303242,11.00206386,3.948808436
475,1000000,1000000,9.57,9.44,2000000,304234,10.99306451,3.946850701
475,1000000,1000000,9.52,9.36,2000000,303511,11.00088112,3.943620813
475,1000000,1000000,9.5,9.3,2000000,303322,11.00271387,3.948057768
475,1000000,1000000,9.53,9.44,2000000,304010,11.00252179,3.943652459
475,1000000,1000000,9.5,9.31,2000000,303531,11.00971158,3.938976141
480,1000000,1000000,9.51,9.27,2000000,303836,11.00415625,3.944227751
480,1000000,1000000,9.54,9.42,2000000,303192,11.01742613,3.95031725
480,1000000,1000000,9.48,9.36,2000000,303488,11.00861557,3.945579766
480,1000000,1000000,9.52,9.33,2000000,303826,10.99694621,3.950083915
480,1000000,1000000,9.49,9.31,2000000,303947,11.00869572,3.951991726
485,1000000,1000000,9.55,9.38,2000000,303202,10.99716216,3.945807489
485,1000000,1000000,9.53,9.39,2000000,303426,10.9950608,3.936736378
485,1000000,1000000,9.52,9.36,2000000,303660,11.00776419,3.940113561
485,1000000,1000000,9.51,9.34,2000000,303565,11.00446168,3.949362844
485,1000000,1000000,9.48,9.39,2000000,303193,10.99489996,3.947155759
490,1000000,1000000,9.52,9.36,2000000,303132,11.00221537,3.94566612
490,1000000,1000000,13.03,12.53,2000000,304073,11.00850351,3.94873001
490,1000000,1000000,9.49,9.38,2000000,303981,11.01464327,3.942454689
490,1000000,1000000,9.54,9.31,2000000,302904,10.99861974,3.945655459
490,1000000,1000000,9.72,9.55,2000000,303729,10.9968036,3.943232836
495,1000000,1000000,9.61,9.47,2000000,303996,10.9942358,3.948467473
495,1000000,1000000,9.51,9.31,2000000,304097,11.00372892,3.949502218
495,1000000,1000000,9.52,9.41,2000000,303616,10.99853757,3.942614518
495,1000000,1000000,9.54,9.39,2000000,304216,10.99853892,3.951370922
495,1000000,1000000,9.51,9.36,2000000,303056,11.0025286,3.958096584
500,1000000,1000000,9.53,9.34,2000000,303207,11.00756336,3.943442462
500,1000000,1000000,9.51,9.31,2000000,303608,10.99470089,3.937741858
500,1000000,1000000,9.49,9.27,2000000,303954,11.00940556,3.953085164
500,1000000,1000000,9.48,9.3,2000000,303827,10.99721647,3.946958797
500,1000000,1000000,9.51,9.34,2000000,302848,10.98733238,3.946474002
