Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
65,1000000,1000000,16.82,16.80,2000000,302892,10.99618617426517,3.936329202293738
65,1000000,1000000,16.59,16.56,2000000,304106,11.002194726177208,3.939804369149278
65,1000000,1000000,22.24,23.98,2000000,304105,10.995400973649883,3.945222945744162
70,1000000,1000000,18.73,19.17,2000000,303364,10.99924846118973,3.9383453589765685
70,1000000,1000000,24.34,26.50,2000000,303667,10.995529024787666,3.9379817660537473
70,1000000,1000000,23.10,24.62,2000000,303389,11.003076229633034,3.9453984971613796
70,1000000,1000000,22.77,24.33,2000000,304078,11.002070332731098,3.9518393334919066
70,1000000,1000000,23.09,24.78,2000000,304116,10.992398588617503,3.948512969230767
75,1000000,1000000,24.14,25.88,2000000,303763,10.996530744523477,3.9457479260617996
75,1000000,1000000,21.17,22.50,2000000,303758,10.994826562387786,3.947230508569907
75,1000000,1000000,16.48,16.52,2000000,303166,10.99530610185222,3.9371537001984156
75,1000000,1000000,16.51,16.48,2000000,303774,11.000483187257638,3.9477317190861996
75,1000000,1000000,24.43,26.58,2000000,303736,11.005121684192712,3.947356567328889
80,1000000,1000000,16.29,16.30,2000000,303548,11.008437520921067,3.9412237436844375
80,1000000,1000000,16.35,16.34,2000000,303368,10.997629728179879,3.94058253393663
80,1000000,1000000,23.57,25.47,2000000,303882,10.996446195873148,3.950961186390872
80,1000000,1000000,16.46,16.45,2000000,303627,10.994548657406634,3.944289319693445
80,1000000,1000000,22.32,23.95,2000000,303250,10.992081278822322,3.937548105719905
85,1000000,1000000,16.26,16.22,2000000,303375,10.998004020875058,3.9435517884463684
85,1000000,1000000,18.88,19.80,2000000,303449,10.991698227410842,3.951377787471757
85,1000000,1000000,16.20,16.19,2000000,303957,11.000191952679783,3.943520955225525
85,1000000,1000000,23.78,25.83,2000000,303134,10.995327289985532,3.9429248443575178
85,1000000,1000000,22.94,24.36,2000000,303369,11.00130755404823,3.9506492037470906
90,1000000,1000000,20.36,21.48,2000000,303425,10.988099080591786,3.945896588290369
90,1000000,1000000,16.22,16.17,2000000,303794,11.0042221623987,3.9477971039513164
90,1000000,1000000,16.23,16.20,2000000,303373,11.007101071252153,3.9423148110531345
90,1000000,1000000,18.56,19.23,2000000,303946,10.991814105109476,3.9482173058196546
90,1000000,1000000,16.21,16.20,2000000,303350,10.992622139346397,3.9466711442380062
95,1000000,1000000,16.21,16.19,2000000,303265,11.000935645481869,3.9441080864644533
95,1000000,1000000,22.39,23.81,2000000,304339,11.006391836665696,3.9417188787867827
95,1000000,1000000,16.12,16.12,2000000,303203,11.003109456967422,3.9479890753222406
95,1000000,1000000,16.29,16.27,2000000,304552,10.999146945645222,3.948804319347617
95,1000000,1000000,19.09,20.11,2000000,303595,11.007595464636903,3.9515822312216473
100,1000000,1000000,16.16,16.17,2000000,303453,10.992052169048971,3.9488978997901727
100,1000000,1000000,16.28,16.22,2000000,303292,11.00458651948007,3.9487217575415783
100,1000000,1000000,16.15,16.16,2000000,303282,11.006735928385638,3.9469217498569926
100,1000000,1000000,16.16,16.14,2000000,303775,10.999329306608407,3.9444436508053085
100,1000000,1000000,24.52,26.67,2000000,303398,11.001032794282159,3.938018769536706
105,1000000,1000000,16.02,16.06,2000000,303432,11.006594005416332,3.9461498527225563
105,1000000,1000000,16.19,16.20,2000000,303458,10.994189445086159,3.946022070011212
105,1000000,1000000,24.68,26.64,2000000,303567,10.996198929576817,3.9458588927871316
105,1000000,1000000,18.26,19.08,2000000,303987,11.00701372152304,3.942603829094164
105,1000000,1000000,15.93,15.89,2000000,303326,11.009503689616292,3.9416964097381566
110,1000000,1000000,15.82,15.81,2000000,303000,11.017017313089198,3.94095019289239
110,1000000,1000000,15.87,15.83,2000000,303713,11.007064549656343,3.9405663064145355
110,1000000,1000000,15.78,15.77,2000000,303158,10.99907158943871,3.9458116983579608
110,1000000,1000000,15.92,15.89,2000000,303802,10.994705193661595,3.9526559664151506
110,1000000,1000000,15.86,15.86,2000000,303356,11.00152196580144,3.946286054747704
115,1000000,1000000,15.87,15.86,2000000,304203,11.000930695968291,3.9489259411884756
115,1000000,1000000,15.73,15.67,2000000,303852,11.005203127141044,3.9509096473667884
115,1000000,1000000,15.79,15.78,2000000,303296,10.994898346383282,3.9436945102492964
115,1000000,1000000,15.76,15.75,2000000,303570,10.999705210752792,3.956965312390781
115,1000000,1000000,15.82,15.81,2000000,303463,10.999419608542714,3.947283790468989
120,1000000,1000000,15.65,15.64,2000000,303469,10.999690346305185,3.9416705936346967
120,1000000,1000000,15.73,15.67,2000000,304039,11.009053941321959,3.9438342021126065
120,1000000,1000000,15.85,15.89,2000000,302382,10.997053387723186,3.946336069736086
120,1000000,1000000,17.66,18.00,2000000,303364,11.000398070412249,3.951454894477803
120,1000000,1000000,18.22,18.92,2000000,303218,10.990508042575483,3.9493571207980978
125,1000000,1000000,15.75,15.73,2000000,303425,11.0022600346729,3.9450165546213944
125,1000000,1000000,15.63,15.64,2000000,303445,10.98318668457839,3.9479190961025616
125,1000000,1000000,15.87,15.89,2000000,303360,11.003460135947174,3.9496983251775735
125,1000000,1000000,15.88,15.88,2000000,303962,10.99553985272726,3.946321819737802
125,1000000,1000000,15.91,15.91,2000000,304347,10.990318957267716,3.9524264406784186
130,1000000,1000000,15.66,15.67,2000000,303116,11.000504991311807,3.9435357458455202
130,1000000,1000000,15.69,15.69,2000000,303100,11.014172129380599,3.952478184131953
130,1000000,1000000,18.56,19.33,2000000,302866,10.999355264274627,3.9454963828030927
130,1000000,1000000,15.76,15.75,2000000,303739,11.0135714771812,3.9500191643733586
130,1000000,1000000,15.71,15.73,2000000,303670,10.995763994659631,3.942992474423325
135,1000000,1000000,15.58,15.58,2000000,304132,11.003618067486496,3.9417984276619604
135,1000000,1000000,15.58,15.59,2000000,303671,11.00060723980929,3.9514453961578466
135,1000000,1000000,15.51,15.52,2000000,303378,11.004971456022442,3.948373470424653
135,1000000,1000000,15.61,15.61,2000000,303440,11.013008568566187,3.9494492723097667
135,1000000,1000000,15.52,15.52,2000000,303520,11.00679102257985,3.94741892189506
140,1000000,1000000,15.48,15.50,2000000,303257,11.018700258188595,3.9511301368280236
140,1000000,1000000,15.57,15.53,2000000,303237,11.011863207509068,3.9423617795592962
140,1000000,1000000,15.51,15.55,2000000,303487,10.995872117819738,3.947611987737032
140,1000000,1000000,15.63,15.64,2000000,303805,11.007088933360508,3.948681574835197
140,1000000,1000000,15.62,15.62,2000000,304335,10.990641690563308,3.9476063551614176
145,1000000,1000000,15.63,15.61,2000000,303718,11.000867525892277,3.943561325213499
145,1000000,1000000,15.42,15.50,2000000,303511,10.992618791943782,3.9455798035395815
145,1000000,1000000,19.80,20.73,2000000,303480,10.99866589635577,3.952635054117159
145,1000000,1000000,15.40,15.36,2000000,303549,11.0043067124597,3.9450974265431995
145,1000000,1000000,15.49,15.50,2000000,304031,11.000612989731787,3.9460086626466153
150,1000000,1000000,15.46,15.48,2000000,304155,10.994230414137208,3.946095083916728
150,1000000,1000000,15.44,15.45,2000000,303117,11.000186018747227,3.950803246290652
150,1000000,1000000,15.36,15.34,2000000,304149,10.989594177907918,3.945961480435641
150,1000000,1000000,15.40,15.39,2000000,303802,11.00373433242079,3.9521044531396154
150,1000000,1000000,18.74,19.73,2000000,303363,10.989468679553712,3.9478967783150933
155,1000000,1000000,15.37,15.39,2000000,303872,11.004976735432628,3.9501000739075693
155,1000000,1000000,15.34,15.31,2000000,303400,10.999055958718058,3.9546712644595052
155,1000000,1000000,15.44,15.42,2000000,303346,10.996200892936578,3.9519012090795473
155,1000000,1000000,15.38,15.38,2000000,303883,11.011093423524994,3.9524654954812144
155,1000000,1000000,15.49,15.48,2000000,303862,10.99426668202983,3.9456074124577474
160,1000000,1000000,15.48,15.50,2000000,303105,11.00715910529055,3.9495966945836254
160,1000000,1000000,15.46,15.47,2000000,303722,10.991735189381373,3.9448348466261223
160,1000000,1000000,15.46,15.47,2000000,303137,11.007983847315968,3.9406274026930106
160,1000000,1000000,15.42,15.44,2000000,303223,11.008794656910045,3.943452151731968
160,1000000,1000000,15.43,15.44,2000000,303765,11.005641123758373,3.945653317063623
165,1000000,1000000,15.87,15.88,2000000,303549,11.001653771471153,3.947916873998928
165,1000000,1000000,15.34,15.36,2000000,303651,11.016732699470305,3.9421870748517582
165,1000000,1000000,15.44,15.42,2000000,303768,11.010517161461259,3.949049880022765
165,1000000,1000000,15.35,15.36,2000000,303755,10.995772211270571,3.9429231416106947
165,1000000,1000000,15.40,15.42,2000000,304045,11.007878198623022,3.93942365616949
170,1000000,1000000,15.34,15.34,2000000,304048,10.998858354581547,3.9442015371095462
170,1000000,1000000,15.31,15.33,2000000,303038,11.020103242994782,3.9487677256527
170,1000000,1000000,15.27,15.30,2000000,304207,10.99945784962887,3.9483408837689953
170,1000000,1000000,14.92,14.92,2000000,303180,10.994065595148383,3.9429335472794067
170,1000000,1000000,14.83,14.86,2000000,302690,10.996370740077941,3.948365049284103
175,1000000,1000000,14.72,14.73,2000000,302670,10.995711374238706,3.947407229665792
175,1000000,1000000,14.76,14.80,2000000,303722,11.002540853823865,3.941945493759067
175,1000000,1000000,14.67,14.67,2000000,304037,10.995786450472554,3.9485898596012916
175,1000000,1000000,14.84,14.86,2000000,303507,11.000989972593212,3.950447162665214
175,1000000,1000000,14.80,14.81,2000000,304629,11.006024551281605,3.9480492669355267
180,1000000,1000000,14.76,14.77,2000000,303824,11.000721472796549,3.9494737979574674
180,1000000,1000000,14.75,14.78,2000000,303444,10.988650592900212,3.9418332687405777
180,1000000,1000000,14.76,14.81,2000000,303509,11.012994604058493,3.948057089724341
180,1000000,1000000,14.76,14.75,2000000,303673,10.992004959812903,3.9455067616999537
180,1000000,1000000,14.76,14.81,2000000,303541,11.008944831210702,3.9493585862342395
185,1000000,1000000,14.82,14.84,2000000,303085,11.015298702302909,3.940490237807731
185,1000000,1000000,14.97,14.97,2000000,302966,10.999709710590237,3.948386123898807
185,1000000,1000000,15.10,15.14,2000000,303487,10.999965456915406,3.943043247402463
185,1000000,1000000,15.34,15.36,2000000,303241,11.003308512765793,3.9494974963996987
